"pmid","date","jabbrv","journal"
"32267531","2020-4-9","Int J Gynaecol Obstet","International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics"
"32267530","2020-4-9","Fam Med","Family medicine"
"32267502","2020-4-9","Eur Heart J","European heart journal"
"32267494","2020-4-9","Eur Heart J","European heart journal"
"32267488","2020-4-9","JAMA","JAMA"
"32267485","2020-4-9","JAMA Pediatr","JAMA pediatrics"
"32267483","2020-4-9","JAMA Otolaryngol Head Neck Surg","JAMA otolaryngology-- head & neck surgery"
"32267461","2020-4-9","Rev Soc Bras Med Trop","Revista da Sociedade Brasileira de Medicina Tropical"
"32267383","2020-4-9","Cad Saude Publica","Cadernos de saude publica"
"32267343","2020-4-9","Braz J Psychiatry","Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)"
"32267301","2020-4-9","Rev Soc Bras Med Trop","Revista da Sociedade Brasileira de Medicina Tropical"
"32267300","2020-4-9","Epidemiol Serv Saude","Epidemiologia e servicos de saude : revista do Sistema Unico de Saude do Brasil"
"32267243","2020-4-9","Diagnosis (Berl)","Diagnosis (Berlin, Germany)"
"32267220","2020-4-9","Emerg Infect Dis","Emerging infectious diseases"
"32267209","2020-4-9","Radiology","Radiology"
"32267164","2020-4-9","Ann Am Thorac Soc","Annals of the American Thoracic Society"
"32267163","2020-4-9","Cyberpsychol Behav Soc Netw","Cyberpsychology, behavior and social networking"
"32267160","2020-4-9","Am J Respir Crit Care Med","American journal of respiratory and critical care medicine"
"32267140","2020-4-9","Pol Arch Intern Med","Polish archives of internal medicine"
"32267110","2020-4-9","Rev Med Liege","Revue medicale de Liege"
"32267109","2020-4-9","Rev Med Liege","Revue medicale de Liege"
"32267098","2020-4-9","J Dig Dis","Journal of digestive diseases"
"32267081","2020-4-9","ACR Open Rheumatol","ACR open rheumatology"
"32267047","2020-4-9","Paediatr Anaesth","Paediatric anaesthesia"
"32267016","2020-4-9","Am J Hematol","American journal of hematology"
"32267008","2020-4-9","Am J Hematol","American journal of hematology"
"32267002","2020-4-9","J Med Virol","Journal of medical virology"
"32267000","2020-4-9","J Med Virol","Journal of medical virology"
"32266995","2020-4-9","J Med Virol","Journal of medical virology"
"32266994","2020-4-9","J Med Virol","Journal of medical virology"
"32266993","2020-4-9","J Med Virol","Journal of medical virology"
"32266990","2020-4-9","J Med Virol","Journal of medical virology"
"32266987","2020-4-9","Med J Aust","The Medical journal of Australia"
"32266965","2020-4-9","Med J Aust","The Medical journal of Australia"
"32266947","2020-4-9","J Gerontol Nurs","Journal of gerontological nursing"
"32266937","2020-4-9","Cardiovasc Res","Cardiovascular research"
"32266873","2020-4-9","J Biomol Struct Dyn","Journal of biomolecular structure & dynamics"
"32266867","2020-4-9","J Biomol Struct Dyn","Journal of biomolecular structure & dynamics"
"32266851","2020-4-9","J Dermatolog Treat","The Journal of dermatological treatment"
"32266838","2020-4-9","Future Oncol","Future oncology (London, England)"
"32266828","2020-4-9","Ann Clin Biochem","Annals of clinical biochemistry"
"32266822","2020-4-9","Am J Physiol Lung Cell Mol Physiol","American journal of physiology. Lung cellular and molecular physiology"
"32266767","2020-4-9","Depress Anxiety","Depression and anxiety"
"32266761","2020-4-9","CNS Neurosci Ther","CNS neuroscience & therapeutics"
"32266754","2020-4-9","Int J Clin Pract","International journal of clinical practice"
"32266753","2020-4-9","Ultrasound Obstet Gynecol","Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology"
"32266708","2020-4-9","High Blood Press Cardiovasc Prev","High blood pressure & cardiovascular prevention : the official journal of the Italian Society of Hypertension"
"32266703","2020-4-9","Appl Health Econ Health Policy","Applied health economics and health policy"
"32266694","2020-4-9","Drug Saf","Drug safety"
"32266524","2020-4-9","Jpn J Radiol","Japanese journal of radiology"
"32266502","2020-4-9","AIDS Behav","AIDS and behavior"
"32266501","2020-4-9","AIDS Behav","AIDS and behavior"
"32266498","2020-4-9","Prog Orthod","Progress in orthodontics"
"32266419","2020-4-9","Arch Toxicol","Archives of toxicology"
"32266381","2020-4-9","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32266375","2020-4-9","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32266184","2020-4-9","Front Pediatr","Frontiers in pediatrics"
"32265848","2020-4-9","Front Microbiol","Frontiers in microbiology"
"32265571","2020-4-9","Nature","Nature"
"32265568","2020-4-9","Nature","Nature"
"32265541","2020-4-9","Nature","Nature"
"32265540","2020-4-9","Nature","Nature"
"32265538","2020-4-9","Nature","Nature"
"32265531","2020-4-9","Nat Rev Clin Oncol","Nature reviews. Clinical oncology"
"32265517","2020-4-9","Nat Microbiol","Nature microbiology"
"32265513","2020-4-9","Cell Mol Immunol","Cellular & molecular immunology"
"32265510","2020-4-9","Eye (Lond)","Eye (London, England)"
"32265435","2020-4-9","Spinal Cord Ser Cases","Spinal cord series and cases"
"32265365","2020-4-9","Anesth Analg","Anesthesia and analgesia"
"32265341","2020-4-9","BMJ","BMJ (Clinical research ed.)"
"32265331","2020-4-9","mBio","mBio"
"32265315","2020-4-9","mSystems","mSystems"
"32265310","2020-4-9","Eur Respir J","The European respiratory journal"
"32265307","2020-4-9","Eur Respir J","The European respiratory journal"
"32265235","2020-4-9","Hosp Pediatr","Hospital pediatrics"
"32265231","2020-4-9","Tob Control","Tobacco control"
"32265220","2020-4-9","BMJ","BMJ (Clinical research ed.)"
"32265205","2020-4-9","BMJ","BMJ (Clinical research ed.)"
"32265204","2020-4-9","BMJ","BMJ (Clinical research ed.)"
"32265202","2020-4-9","Br J Ophthalmol","The British journal of ophthalmology"
"32265194","2020-4-9","BMJ","BMJ (Clinical research ed.)"
"32265184","2020-4-9","BJGP Open","BJGP open"
"32265183","2020-4-9","BJGP Open","BJGP open"
"32265182","2020-4-9","BJGP Open","BJGP open"
"32265180","2020-4-9","J Microbiol Immunol Infect","Journal of microbiology, immunology, and infection = Wei mian yu gan ran za zhi"
"32265149","2020-4-9","JACC Heart Fail","JACC. Heart failure"
"32265115","2020-4-9","Res Social Adm Pharm","Research in social & administrative pharmacy : RSAP"
"32265095","2020-4-9","J Formos Med Assoc","Journal of the Formosan Medical Association = Taiwan yi zhi"
"32265088","2020-4-9","Int J Oral Maxillofac Surg","International journal of oral and maxillofacial surgery"
"32265065","2020-4-9","Am J Emerg Med","The American journal of emergency medicine"
"32265049","2020-4-9","Gac Sanit","Gaceta sanitaria"
"32265036","2020-4-9","Clin Radiol","Clinical radiology"
"32265035","2020-4-9","Bull Cancer","Bulletin du cancer"
"32265008","2020-4-9","Euro Surveill","Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin"
"32265007","2020-4-9","Euro Surveill","Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin"
"32265005","2020-4-9","Euro Surveill","Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin"
"32265003","2020-4-9","Euro Surveill","Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin"
"32264974","2020-4-9","Crit Care","Critical care (London, England)"
"32264963","2020-4-9","Crit Care","Critical care (London, England)"
"32264957","2020-4-9","Infect Dis Poverty","Infectious diseases of poverty"
"32264922","2020-4-9","Crit Care","Critical care (London, England)"
"32264908","2020-4-9","Radiat Oncol","Radiation oncology (London, England)"
"32264898","2020-4-9","World J Emerg Surg","World journal of emergency surgery : WJES"
"32264802","2020-4-9","Commun Dis Intell (2018)","Communicable diseases intelligence (2018)"
"32264791","2020-4-9","Circ Res","Circulation research"
"32264667","2020-4-9","Eur J Phys Rehabil Med","European journal of physical and rehabilitation medicine"
"32264666","2020-4-9","Balkan Med J","Balkan medical journal"
"32260471","2020-4-9","Diagnostics (Basel)","Diagnostics (Basel, Switzerland)"
"32260436","2020-4-9","Sensors (Basel)","Sensors (Basel, Switzerland)"
"32260155","2020-4-9","Materials (Basel)","Materials (Basel, Switzerland)"
"32259916","2020-4-9","Zhonghua Er Bi Yan Hou Tou Jing Wai Ke Za Zhi","Zhonghua er bi yan hou tou jing wai ke za zhi = Chinese journal of otorhinolaryngology head and neck surgery"
"32259899","2020-4-8","Rev Cardiovasc Med","Reviews in cardiovascular medicine"
"32259878","2020-4-8","Dermatol Ther","Dermatologic therapy"
"32259853","2020-4-8","Nuklearmedizin","Nuklearmedizin. Nuclear medicine"
"32259829","2020-4-8","Chemotherapy","Chemotherapy"
"32259751","2020-4-8","Radiother Oncol","Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology"
"32259628","2020-4-8","J Allergy Clin Immunol Pract","The journal of allergy and clinical immunology. In practice"
"32259611","2020-4-8","Diabetes Res Clin Pract","Diabetes research and clinical practice"
"32259576","2020-4-8","Int J Antimicrob Agents","International journal of antimicrobial agents"
"32259575","2020-4-8","Int J Antimicrob Agents","International journal of antimicrobial agents"
"32259560","2020-4-8","Med Mal Infect","Medecine et maladies infectieuses"
"32259547","2020-4-8","J Hosp Infect","The Journal of hospital infection"
"32259546","2020-4-8","J Hosp Infect","The Journal of hospital infection"
"32259536","2020-4-8","J Am Acad Dermatol","Journal of the American Academy of Dermatology"
"32259480","2020-4-8","Immunity","Immunity"
"32259477","2020-4-8","Cell Host Microbe","Cell host & microbe"
"32259419","2020-4-8","Emerg Med Pract","Emergency medicine practice"
"32259403","2020-4-8","Pediatr Pulmonol","Pediatric pulmonology"
"32259402","2020-4-8","Cancer Cytopathol","Cancer cytopathology"
"32259400","2020-4-8","Cancer Cytopathol","Cancer cytopathology"
"32259394","2020-4-8","EMBO Mol Med","EMBO molecular medicine"
"32259387","2020-4-8","Cancer Cytopathol","Cancer cytopathology"
"32259373","2020-4-8","Cancer Cytopathol","Cancer cytopathology"
"32259337","2020-4-8","ANZ J Surg","ANZ journal of surgery"
"32259325","2020-4-8","J Nurs Manag","Journal of nursing management"
"32259322","2020-4-8","Oncologist","The oncologist"
"32259313","2020-4-8","Pharmacotherapy","Pharmacotherapy"
"32259288","2020-4-8","Anaesthesia","Anaesthesia"
"32259279","2020-4-8","Acta Obstet Gynecol Scand","Acta obstetricia et gynecologica Scandinavica"
"32259247","2020-4-8","Pain Med","Pain medicine (Malden, Mass.)"
"32259197","2020-4-8","Ann Intern Med","Annals of internal medicine"
"32259195","2020-4-8","Ann Intern Med","Annals of internal medicine"
"32259194","2020-4-8","Ann Intern Med","Annals of internal medicine"
"32259193","2020-4-8","JAMA","JAMA"
"32259192","2020-4-8","JAMA Intern Med","JAMA internal medicine"
"32259191","2020-4-8","Ann Intern Med","Annals of internal medicine"
"32259190","2020-4-8","JAMA Intern Med","JAMA internal medicine"
"32259189","2020-4-8","JAMA","JAMA"
"32259155","2020-4-8","Facts Views Vis Obgyn","Facts, views & vision in ObGyn"
"32259132","2020-4-8","Arch Acad Emerg Med","Archives of academic emergency medicine"
"32259130","2020-4-8","Arch Acad Emerg Med","Archives of academic emergency medicine"
"32259129","2020-4-8","Arch Acad Emerg Med","Archives of academic emergency medicine"
"32259127","2020-4-8","Arch Acad Emerg Med","Archives of academic emergency medicine"
"32259126","2020-4-8","Arch Acad Emerg Med","Archives of academic emergency medicine"
"32259124","2020-4-8","Arch Acad Emerg Med","Archives of academic emergency medicine"
"32259123","2020-4-8","Arch Acad Emerg Med","Archives of academic emergency medicine"
"32259121","2020-4-8","Arch Acad Emerg Med","Archives of academic emergency medicine"
"32259120","2020-4-8","Arch Acad Emerg Med","Archives of academic emergency medicine"
"32259119","2020-4-8","Arch Acad Emerg Med","Archives of academic emergency medicine"
"32259011","2020-4-8","Ultrasound Int Open","Ultrasound international open"
"32258434","2020-4-8","Health Sci Rep","Health science reports"
"32258351","2020-4-8","One Health","One health (Amsterdam, Netherlands)"
"32258207","2020-4-8","Open Forum Infect Dis","Open forum infectious diseases"
"32257774","2020-4-8","Osong Public Health Res Perspect","Osong public health and research perspectives"
"32257773","2020-4-8","Osong Public Health Res Perspect","Osong public health and research perspectives"
"32257772","2020-4-8","Osong Public Health Res Perspect","Osong public health and research perspectives"
"32257771","2020-4-8","Osong Public Health Res Perspect","Osong public health and research perspectives"
"32257730","2020-4-8","Cureus","Cureus"
"32257728","2020-4-8","Cureus","Cureus"
"32257554","2020-4-8","Aging Dis","Aging and disease"
"32257537","2020-4-8","Aging Dis","Aging and disease"
"32257511","2020-4-8","Nepal J Epidemiol","Nepal journal of epidemiology"
"32257431","2020-4-8","J Adv Res","Journal of advanced research"
"32257174","2020-4-8","J Glob Health","Journal of global health"
"32257173","2020-4-8","J Glob Health","Journal of global health"
"32257150","2020-4-8","J Glob Health","Journal of global health"
"32256706","2020-4-8","Ecancermedicalscience","Ecancermedicalscience"
"32256705","2020-4-8","Ecancermedicalscience","Ecancermedicalscience"
"32256547","2020-4-8","Rev Panam Salud Publica","Revista panamericana de salud publica = Pan American journal of public health"
"32255761","2020-4-8","Emerg Infect Dis","Emerging infectious diseases"
"32255735","2020-4-8","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32255713","2020-4-8","Facial Plast Surg Aesthet Med","Facial plastic surgery & aesthetic medicine"
"32255684","2020-4-8","AJR Am J Roentgenol","AJR. American journal of roentgenology"
"32255683","2020-4-8","AJR Am J Roentgenol","AJR. American journal of roentgenology"
"32255661","2020-4-8","Circ Cardiovasc Qual Outcomes","Circulation. Cardiovascular quality and outcomes"
"32255660","2020-4-8","Circ Heart Fail","Circulation. Heart failure"
"32255648","2020-4-8","J Chem Inf Model","Journal of chemical information and modeling"
"32255567","2020-4-8","Emerg Med Australas","Emergency medicine Australasia : EMA"
"32255564","2020-4-8","FEBS Open Bio","FEBS open bio"
"32255535","2020-4-8","Ultrasound Obstet Gynecol","Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology"
"32255510","2020-4-8","Australas J Dermatol","The Australasian journal of dermatology"
"32255507","2020-4-8","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32255497","2020-4-8","Swiss Med Wkly","Swiss medical weekly"
