"pmid","date","jabbrv"
"32584423","2020-6-26","Br J Haematol"
"32584421","2020-6-26","Br J Haematol"
"32584420","2020-6-26","Eur J Immunol"
"32584418","2020-6-26","Br J Haematol"
"32584416","2020-6-26","Br J Haematol"
"32584403","2020-6-26","J Travel Med"
"32584402","2020-6-26","Age Ageing"
"32584397","2020-6-26","JAMA Dermatol"
"32584389","2020-6-26","JAMA Otolaryngol Head Neck Surg"
"32584377","2020-6-26","JAMA Dermatol"
"32584373","2020-6-26","JAMA"
"32584330","2020-6-26","Rev Invest Clin"
"32584329","2020-6-26","Rev Invest Clin"
"32584328","2020-6-26","Rev Invest Clin"
"32584327","2020-6-26","Rev Invest Clin"
"32584326","2020-6-26","Rev Invest Clin"
"32584325","2020-6-26","Rev Invest Clin"
"32584324","2020-6-26","Rev Invest Clin"
"32584323","2020-6-26","Rev Invest Clin"
"32584322","2020-6-26","Rev Invest Clin"
"32584321","2020-6-26","Rev Invest Clin"
"32584289","2020-6-26","Indian J Public Health"
"32584251","2020-6-26","J Hosp Med"
"32584250","2020-6-26","J Hosp Med"
"32584245","2020-6-26","J Hosp Med"
"32584243","2020-6-26","J Hosp Med"
"32584242","2020-6-26","Turk Thorac J"
"32584241","2020-6-26","Turk Thorac J"
"32584240","2020-6-26","Turk Thorac J"
"32584237","2020-6-26","Turk Thorac J"
"32584236","2020-6-26","Turk Thorac J"
"32584201","2020-6-26","Death Stud"
"32584199","2020-6-26","Paediatr Int Child Health"
"32584188","2020-6-26","Biotechniques"
"32584167","2020-6-26","Med Educ Online"
"32584166","2020-6-26","Radiology"
"32584161","2020-6-26","Infect Dis (Lond)"
"32584112","2020-6-26","Psychol Trauma"
"32584111","2020-6-26","Psychol Trauma"
"32584110","2020-6-26","Psychol Trauma"
"32584109","2020-6-26","Psychol Trauma"
"32584108","2020-6-26","Psychol Trauma"
"32584107","2020-6-26","Psychol Trauma"
"32584106","2020-6-26","Psychol Trauma"
"32584105","2020-6-26","Psychol Trauma"
"32584104","2020-6-26","Psychol Trauma"
"32584103","2020-6-26","Psychol Trauma"
"32584101","2020-6-26","Psychol Trauma"
"32584062","2020-6-26","Am Psychol"
"32584060","2020-6-26","Am Psychol"
"32583950","2020-6-26","Int Forum Allergy Rhinol"
"32583946","2020-6-26","Int Forum Allergy Rhinol"
"32583925","2020-6-26","Catheter Cardiovasc Interv"
"32583921","2020-6-26","Chemistry"
"32583873","2020-6-26","Clin Anat"
"32583854","2020-6-26","Aesthet Surg J"
"32583852","2020-6-26","Am J Clin Pathol"
"32583809","2020-6-26","Indian Pediatr"
"32583808","2020-6-26","Indian Pediatr"
"32583807","2020-6-26","Indian Pediatr"
"32583766","2020-6-26","Euro Surveill"
"32583765","2020-6-26","Euro Surveill"
"32583751","2020-6-26","J Aging Soc Policy"
"32583735","2020-6-26","Eur J Prev Cardiol"
"32583729","2020-6-26","J Biomol Struct Dyn"
"32583716","2020-6-26","Prog Transplant"
"32583710","2020-6-26","Int J Soc Psychiatry"
"32583683","2020-6-26","J Am Psychoanal Assoc"
"32583680","2020-6-26","Future Oncol"
"32583671","2020-6-26","Ann Otol Rhinol Laryngol"
"32583654","2020-6-26","Rev Esp Quimioter"
"32583652","2020-6-26","Harefuah"
"32583640","2020-6-26","Harefuah"
"32583639","2020-6-26","Harefuah"
"32583620","2020-6-26","Transpl Infect Dis"
"32583595","2020-6-26","ANZ J Surg"
"32583553","2020-6-26","BJOG"
"32583540","2020-6-26","Br J Health Psychol"
"32583538","2020-6-26","Am J Primatol"
"32583537","2020-6-26","Obes Rev"
"32583536","2020-6-26","BJOG"
"32583534","2020-6-26","Aust N Z J Public Health"
"32583531","2020-6-26","Cytometry A"
"32583525","2020-6-26","Hepatol Res"
"32583522","2020-6-26","Aust N Z J Public Health"
"32583506","2020-6-26","Transfusion"
"32583499","2020-6-26","Nurs Crit Care"
"32583481","2020-6-26","Mov Disord"
"32583470","2020-6-26","Med J Aust"
"32583465","2020-6-26","Transfusion"
"32583460","2020-6-26","J Am Geriatr Soc"
"32583447","2020-6-26","J Intern Med"
"32583443","2020-6-26","Aliment Pharmacol Ther"
"32583434","2020-6-26","J Am Geriatr Soc"
"32583427","2020-6-26","Med J Aust"
"32583426","2020-6-26","Ann Neurol"
"32583423","2020-6-26","Br J Soc Psychol"
"32583422","2020-6-26","Med J Aust"
"32583415","2020-6-26","Rev Neurol"
"32583401","2020-6-26","Neurol Neurochir Pol"
"32583378","2020-6-26","Pneumologie"
"32583375","2020-6-26","Aging Clin Exp Res"
"32583371","2020-6-26","Int Urol Nephrol"
"32583360","2020-6-26","J Community Health"
"32583353","2020-6-26","Eur J Clin Pharmacol"
"32583348","2020-6-26","J Gen Intern Med"
"32583347","2020-6-26","J Gen Intern Med"
"32583345","2020-6-26","J Gen Intern Med"
"32583336","2020-6-26","J Gen Intern Med"
"32583301","2020-6-26","Vet Res Commun"
"32583299","2020-6-26","Obes Surg"
"32583289","2020-6-26","Ther Innov Regul Sci"
"32583231","2020-6-26","Geroscience"
"32583216","2020-6-26","Updates Surg"
"32583183","2020-6-26","Eur Arch Otorhinolaryngol"
"32583172","2020-6-26","Matern Child Health J"
"32583171","2020-6-26","Infection"
"32583169","2020-6-26","Neurol Sci"
"32583150","2020-6-26","Childs Nerv Syst"
"32583087","2020-6-26","Ann Hematol"
"32583086","2020-6-26","Ann Hematol"
"32583078","2020-6-26","Acta Diabetol"
"32583054","2020-6-26","J Neurol"
"32583053","2020-6-26","J Neurol"
"32583042","2020-6-26","Ophthalmologe"
"32583010","2020-6-26","Int J Public Health"
"32583009","2020-6-26","Int J Public Health"
"32582946","2020-6-26","J Crohns Colitis"
"32582943","2020-6-26","J Infect Dis"
"32582936","2020-6-26","J Infect Dis"
"32582908","2020-6-26","Ann Acad Med Singapore"
"32582873","2020-6-26","Pathog Immun"
"32582871","2020-6-26","Pathog Immun"
"32582818","2020-6-26","Int J Part Ther"
"32582786","2020-6-26","Front Vet Sci"
"32582766","2020-6-26","Front Mol Biosci"
"32582749","2020-6-26","Front Med (Lausanne)"
"32582748","2020-6-26","Front Med (Lausanne)"
"32582747","2020-6-26","Front Med (Lausanne)"
"32582746","2020-6-26","Front Med (Lausanne)"
"32582745","2020-6-26","Front Med (Lausanne)"
"32582743","2020-6-26","Front Med (Lausanne)"
"32582742","2020-6-26","Front Med (Lausanne)"
"32582741","2020-6-26","Front Med (Lausanne)"
"32582740","2020-6-26","Front Med (Lausanne)"
"32582739","2020-6-26","Front Med (Lausanne)"
"32582719","2020-6-26","Front Cell Dev Biol"
"32582718","2020-6-26","Front Cell Dev Biol"
"32582703","2020-6-26","Front Cell Dev Biol"
"32582620","2020-6-26","Front Public Health"
"32582619","2020-6-26","Front Public Health"
"32582618","2020-6-26","Front Public Health"
"32582617","2020-6-26","Front Public Health"
"32582616","2020-6-26","Front Public Health"
"32582615","2020-6-26","Front Public Health"
"32582614","2020-6-26","Front Public Health"
"32582598","2020-6-26","Front Pediatr"
"32582576","2020-6-26","Front Cell Infect Microbiol"
"32582575","2020-6-26","Front Cell Infect Microbiol"
"32582574","2020-6-26","Front Cell Infect Microbiol"
"32582558","2020-6-26","Front Oncol"
"32582489","2020-6-26","Cureus"
"32582442","2020-6-26","J Glob Health"
"32582441","2020-6-26","J Glob Health"
"32582440","2020-6-26","J Glob Health"
"32582439","2020-6-26","J Glob Health"
"32582438","2020-6-26","J Glob Health"
"32582436","2020-6-26","J Glob Health"
"32582424","2020-6-26","Frontline Gastroenterol"
"32582421","2020-6-26","Frontline Gastroenterol"
"32582420","2020-6-26","Frontline Gastroenterol"
"32582419","2020-6-26","Frontline Gastroenterol"
"32582401","2020-6-26","Inflamm Regen"
"32582400","2020-6-26","Inflamm Regen"
"32582382","2020-6-26","J Child Orthop"
"32582381","2020-6-26","J Child Orthop"
"32582377","2020-6-26","Ecancermedicalscience"
"32582375","2020-6-26","Ecancermedicalscience"
"32582374","2020-6-26","Ecancermedicalscience"
"32582372","2020-6-26","Ecancermedicalscience"
"32582350","2020-6-26","J Res Med Sci"
"32582338","2020-6-26","J Res Med Sci"
"32582336","2020-6-26","Pak J Med Sci"
"32582334","2020-6-26","Pak J Med Sci"
"32582333","2020-6-26","Pak J Med Sci"
"32582332","2020-6-26","Pak J Med Sci"
"32582331","2020-6-26","Pak J Med Sci"
"32582330","2020-6-26","Pak J Med Sci"
"32582329","2020-6-26","Pak J Med Sci"
"32582328","2020-6-26","Pak J Med Sci"
"32582327","2020-6-26","Pak J Med Sci"
"32582326","2020-6-26","Pak J Med Sci"
"32582325","2020-6-26","Pak J Med Sci"
"32582324","2020-6-26","Pak J Med Sci"
"32582323","2020-6-26","Pak J Med Sci"
"32582322","2020-6-26","Pak J Med Sci"
"32582321","2020-6-26","Pak J Med Sci"
"32582320","2020-6-26","Pak J Med Sci"
"32582319","2020-6-26","Pak J Med Sci"
"32582318","2020-6-26","Pak J Med Sci"
"32582317","2020-6-26","Pak J Med Sci"
"32582316","2020-6-26","Pak J Med Sci"
"32582315","2020-6-26","Pak J Med Sci"
"32582314","2020-6-26","Pak J Med Sci"
"32582313","2020-6-26","Pak J Med Sci"
"32582312","2020-6-26","Pak J Med Sci"
"32582311","2020-6-26","Pak J Med Sci"
"32582310","2020-6-26","Pak J Med Sci"
"32582309","2020-6-26","Pak J Med Sci"
"32582308","2020-6-26","Pak J Med Sci"
"32582307","2020-6-26","Pak J Med Sci"
"32582306","2020-6-26","Pak J Med Sci"
"32582305","2020-6-26","Pak J Med Sci"
"32582303","2020-6-26","Front Genet"
"32582302","2020-6-26","Front Genet"
"32582222","2020-6-26","Front Immunol"
"32582221","2020-6-26","Front Immunol"
"32582200","2020-6-26","Front Immunol"
"32582138","2020-6-26","Front Microbiol"
"32582137","2020-6-26","Front Microbiol"
"32582136","2020-6-26","Front Microbiol"
"32582134","2020-6-26","Front Microbiol"
"32581987","2020-6-26","Front Psychol"
"32581986","2020-6-26","Front Psychol"
"32581985","2020-6-26","Front Psychol"
"32581895","2020-6-26","Front Psychiatry"
"32581891","2020-6-26","Front Psychiatry"
"32581854","2020-6-26","Front Physiol"
"32581816","2020-6-26","Front Pharmacol"
"32581810","2020-6-26","Front Pharmacol"
"32581809","2020-6-26","Front Pharmacol"
"32581799","2020-6-26","Front Pharmacol"
"32581614","2020-6-26","Risk Manag Healthc Policy"
"32581612","2020-6-26","Risk Manag Healthc Policy"
"32581611","2020-6-26","Risk Manag Healthc Policy"
"32581514","2020-6-26","Drug Des Devel Ther"
"32581461","2020-6-26","J Curr Glaucoma Pract"
"32581377","2020-6-26","Nature"
"32581375","2020-6-26","Nature"
"32581324","2020-6-26","Sci Rep"
"32581323","2020-6-26","Nat Med"
"32581299","2020-6-26","Nat Hum Behav"
"32581288","2020-6-26","Sci Rep"
"32581256","2020-6-26","Acta Pharmacol Sin"
"32581217","2020-6-26","Nat Commun"
"32581194","2020-6-26","Drug Discov Ther"
"32581183","2020-6-26","J Oral Sci"
"32581126","2020-6-26","Proc Natl Acad Sci U S A"
"32581118","2020-6-26","Proc Natl Acad Sci U S A"
"32581086","2020-6-26","Ann Rheum Dis"
"32581085","2020-6-26","Ann Rheum Dis"
"32581084","2020-6-26","Ann Rheum Dis"
"32581082","2020-6-26","Postgrad Med J"
"32581081","2020-6-26","mSphere"
"32581077","2020-6-26","mSphere"
"32581071","2020-6-26","mSphere"
"32581069","2020-6-26","ESMO Open"
"32581052","2020-6-26","Emerg Med J"
"32581017","2020-6-26","Ann Clin Lab Sci"
"32581016","2020-6-26","Ann Clin Lab Sci"
"32581015","2020-6-26","Ann Clin Lab Sci"
"32581008","2020-6-26","BMJ"
"32581005","2020-6-26","BMJ Support Palliat Care"
"32580993","2020-6-26","Thorax"
"32580991","2020-6-26","BMJ"
"32580969","2020-6-26","Clin Microbiol Rev"
"32580958","2020-6-26","BMJ"
"32580948","2020-6-26","J Clin Microbiol"
"32580937","2020-6-26","BMJ"
"32580936","2020-6-26","BMJ"
"32580931","2020-6-26","BMJ"
"32580930","2020-6-26","BMJ"
"32580929","2020-6-26","BMJ"
"32580928","2020-6-26","BMJ"
"32580927","2020-6-26","BMJ"
"32580925","2020-6-26","Braz J Otorhinolaryngol"
"32580924","2020-6-26","J Perianesth Nurs"
"32580900","2020-6-26","J Am Med Dir Assoc"
"32580898","2020-6-26","J Am Soc Echocardiogr"
"32580895","2020-6-26","Trends Pharmacol Sci"
"32580894","2020-6-26","EBioMedicine"
"32580818","2020-6-26","Disaster Med Public Health Prep"
"32580815","2020-6-26","Disaster Med Public Health Prep"
"32580814","2020-6-26","Disaster Med Public Health Prep"
"32580809","2020-6-26","Epidemiol Infect"
"32580807","2020-6-26","Ir J Psychol Med"
"32580806","2020-6-26","Disaster Med Public Health Prep"
"32580799","2020-6-26","Disaster Med Public Health Prep"
"32580796","2020-6-26","Disaster Med Public Health Prep"
"32580792","2020-6-26","Epidemiol Infect"
"32580790","2020-6-26","Infect Control Hosp Epidemiol"
"32580774","2020-6-26","Global Health"
"32580752","2020-6-26","Trials"
"32580728","2020-6-26","Global Health"
"32580656","2020-6-26","Circ Heart Fail"
"32580641","2020-6-26","J Oncol Pharm Pract"
"32580592","2020-6-26","Expert Rev Hematol"
"32580585","2020-6-26","Hisp Health Care Int"
"32580564","2020-6-26","Asia Pac J Public Health"
"32580535","2020-6-26","Epidemiol Health"
"32580532","2020-6-26","Epidemiol Health"
"32580531","2020-6-26","Epidemiol Health"
"32580529","2020-6-26","Int J Mol Sci"
"32580461","2020-6-26","Medicina (Kaunas)"
"32580440","2020-6-26","Int J Environ Res Public Health"
"32580433","2020-6-26","Int J Environ Res Public Health"
"32580396","2020-6-26","Int J Environ Res Public Health"
"32580344","2020-6-26","J Clin Med"
"32580293","2020-6-26","Biology (Basel)"
"32580258","2020-6-25","S D Med"
"32580257","2020-6-25","S D Med"
"32580256","2020-6-25","S D Med"
"32580228","2020-6-25","Endoscopy"
"32580215","2020-6-25","Swiss Med Wkly"
"32580213","2020-6-25","Swiss Med Wkly"
"32580131","2020-6-25","Eur J Cancer"
"32580130","2020-6-25","Eur J Cancer"
"32580107","2020-6-25","Clin Imaging"
"32580066","2020-6-25","Am J Otolaryngol"
"32579992","2020-6-25","J Infect"
"32579991","2020-6-25","J Infect"
"32579990","2020-6-25","J Infect"
"32579989","2020-6-25","J Infect"
"32579988","2020-6-25","J Infect"
"32579986","2020-6-25","J Infect"
"32579985","2020-6-25","J Infect"
"32579984","2020-6-25","J Infect"
"32579983","2020-6-25","J Infect"
"32579982","2020-6-25","J Infect"
"32579981","2020-6-25","J Infect"
"32579980","2020-6-25","J Infect"
"32579957","2020-6-25","Biochem Pharmacol"
"32579952","2020-6-25","Clin Chim Acta"
"32579907","2020-6-25","Int J Infect Dis"
"32579906","2020-6-25","Int J Infect Dis"
"32579880","2020-6-25","Cell Stem Cell"
"32579877","2020-6-25","Emerg Infect Dis"
"32579876","2020-6-25","Emerg Infect Dis"
"32579875","2020-6-25","Emerg Infect Dis"
"32579874","2020-6-25","Emerg Infect Dis"
"32579869","2020-6-25","Account Res"
"32579866","2020-6-25","Telemed J E Health"
"32579806","2020-6-25","N Engl J Med"
"32579804","2020-6-25","S D Med"
"32579802","2020-6-25","S D Med"
"32579801","2020-6-25","S D Med"
"32579765","2020-6-25","Clin Exp Optom"
"32579756","2020-6-25","Dermatol Ther"
"32579751","2020-6-25","J Rural Health"
"32579707","2020-6-25","J Clin Pharmacol"
"32579706","2020-6-25","Eur J Clin Invest"
"32579602","2020-6-25","PLoS One"
"32579597","2020-6-25","PLoS One"
"32579590","2020-6-25","PLoS One"
"32579493","2020-6-25","Photobiomodul Photomed Laser Surg"
"32579491","2020-6-25","Photobiomodul Photomed Laser Surg"
"32579477","2020-6-25","Arterioscler Thromb Vasc Biol"
"32579468","2020-6-25","Br J Nurs"
"32579466","2020-6-25","Br J Nurs"
"32579456","2020-6-25","Br J Nurs"
"32579455","2020-6-25","Br J Nurs"
"32579436","2020-6-25","Sports Health"
"32579420","2020-6-25","Infect Dis (Lond)"
"32579380","2020-6-25","Arch Pathol Lab Med"
"32579379","2020-6-25","Ann Intern Med"
"32579306","2020-6-25","Ideggyogy Sz"
"32579301","2020-6-25","J Med Virol"
"32579293","2020-6-25","Pediatr Pulmonol"
"32579268","2020-6-25","J Med Virol"
"32579265","2020-6-25","Psychiatry Clin Neurosci"
"32579264","2020-6-25","Colorectal Dis"
"32579258","2020-6-25","Microbiol Immunol"
"32579256","2020-6-25","J Med Virol"
"32579254","2020-6-25","J Med Virol"
"32579246","2020-6-25","Kaohsiung J Med Sci"
"32579244","2020-6-25","J Med Virol"
"32579237","2020-6-25","J Med Virol"
"32579236","2020-6-25","J Med Virol"
"32579235","2020-6-25","J Med Virol"
"32579225","2020-6-25","J Contin Educ Nurs"
"32579222","2020-6-25","J Contin Educ Nurs"
"32579195","2020-6-25","JAMA Netw Open"
"32579190","2020-6-25","JAMA Netw Open"
"32579185","2020-6-25","JAMA Dermatol"
"32579177","2020-6-25","JAMA Cardiol"
"32579176","2020-6-25","Eur Heart J Qual Care Clin Outcomes"
"32579161","2020-6-25","JAMA"
"32579160","2020-6-25","JAMA Psychiatry"
"32579158","2020-6-25","JAMA"
"32579100","2020-6-25","J Gen Virol"
"32579076","2020-6-25","Emerg Microbes Infect"
"32579067","2020-6-25","Emerg Microbes Infect"
"32579065","2020-6-25","J Biomol Struct Dyn"
"32579064","2020-6-25","J Biomol Struct Dyn"
"32579061","2020-6-25","J Biomol Struct Dyn"
"32579059","2020-6-25","J Biomol Struct Dyn"
"32579049","2020-6-25","Photobiomodul Photomed Laser Surg"
"32579045","2020-6-25","Med Anthropol"
"32579043","2020-6-25","Int J Radiat Biol"
"32579036","2020-6-25","Am J Respir Crit Care Med"
"32579033","2020-6-25","Ann Am Thorac Soc"
"32579027","2020-6-25","Am J Respir Crit Care Med"
"32579026","2020-6-25","Am J Respir Crit Care Med"
"32579024","2020-6-25","Am J Respir Crit Care Med"
"32579023","2020-6-25","Am J Respir Crit Care Med"
"32579022","2020-6-25","Am J Respir Crit Care Med"
"32579021","2020-6-25","J Altern Complement Med"
"32579020","2020-6-25","Am J Respir Crit Care Med"
"32579019","2020-6-25","Am J Respir Crit Care Med"
"32579017","2020-6-25","Am J Respir Crit Care Med"
"32579014","2020-6-25","Rev Esp Enferm Dig"
"32579012","2020-6-25","Rev Esp Enferm Dig"
"32578982","2020-6-25","Biochemistry"
"32578981","2020-6-25","ACS Nano"
"32578948","2020-6-25","Influenza Other Respir Viruses"
"32578943","2020-6-25","Brain Behav"
"32578926","2020-6-25","Emerg Med Australas"
"32578915","2020-6-25","Emerg Med Australas"
"32578910","2020-6-25","Dig Endosc"
"32578893","2020-6-25","Clin Transplant"
"32578860","2020-6-25","Inflamm Bowel Dis"
"32578859","2020-6-25","Eur Heart J"
"32578843","2020-6-25","Inflamm Bowel Dis"
"32578839","2020-6-25","Ann Ig"
"32578832","2020-6-25","Clinics (Sao Paulo)"
"32578831","2020-6-25","Clinics (Sao Paulo)"
"32578830","2020-6-25","Clinics (Sao Paulo)"
"32578829","2020-6-25","Clinics (Sao Paulo)"
"32578828","2020-6-25","Clinics (Sao Paulo)"
"32578826","2020-6-25","Clinics (Sao Paulo)"
"32578825","2020-6-25","Clinics (Sao Paulo)"
"32578822","2020-6-25","Rev Col Bras Cir"
"32578821","2020-6-25","Rev Col Bras Cir"
"32578820","2020-6-25","Rev Col Bras Cir"
"32578812","2020-6-25","Rev Bras Epidemiol"
"32578811","2020-6-25","Rev Bras Epidemiol"
"32578810","2020-6-25","Rev Bras Epidemiol"
"32578809","2020-6-25","Cad Saude Publica"
"32578808","2020-6-25","Cad Saude Publica"
"32578805","2020-6-25","Cad Saude Publica"
"32578794","2020-6-25","Rev Assoc Med Bras (1992)"
"32578793","2020-6-25","Rev Assoc Med Bras (1992)"
"32578792","2020-6-25","Rev Assoc Med Bras (1992)"
"32578791","2020-6-25","Rev Assoc Med Bras (1992)"
"32578790","2020-6-25","Rev Assoc Med Bras (1992)"
"32578785","2020-6-25","Rev Assoc Med Bras (1992)"
"32578784","2020-6-25","Rev Assoc Med Bras (1992)"
"32578770","2020-6-25","Rev Assoc Med Bras (1992)"
"32578764","2020-6-25","Rev Assoc Med Bras (1992)"
"32578748","2020-6-25","Sao Paulo Med J"
"32578747","2020-6-25","Sao Paulo Med J"
"32578697","2020-6-25","Rev Col Bras Cir"
"32578696","2020-6-25","Rev Col Bras Cir"
"32578694","2020-6-25","Codas"
"32578693","2020-6-25","Codas"
"32578691","2020-6-25","Braz J Psychiatry"
"32578690","2020-6-25","Braz J Psychiatry"
"32578687","2020-6-25","Einstein (Sao Paulo)"
"32578683","2020-6-25","Rev Inst Med Trop Sao Paulo"
"32578681","2020-6-25","J Bras Pneumol"
"32578527","2020-6-25","Infect Control Hosp Epidemiol"
"32578525","2020-6-25","Infect Control Hosp Epidemiol"
"32578522","2020-6-25","Med Educ Online"
"32578520","2020-6-25","Vasa"
"32578486","2020-6-25","Autophagy"
"32578477","2020-6-25","J Prim Care Community Health"
"32578464","2020-6-25","Expert Rev Respir Med"
"32578403","2020-6-25","Pediatr Pulmonol"
"32578385","2020-6-25","Pediatr Pulmonol"
"32578378","2020-6-25","Small"
"32578370","2020-6-25","Nutr Diet"
"32578355","2020-6-25","Dermatol Ther"
"32578354","2020-6-25","Obes Rev"
"32578344","2020-6-25","Am J Med Genet A"
"32578324","2020-6-25","Transpl Infect Dis"
"32578309","2020-6-25","Dermatol Ther"
"32578289","2020-6-25","Transpl Infect Dis"
"32578265","2020-6-25","Int J Urol"
"32578263","2020-6-25","Andrologia"
"32578262","2020-6-25","J Gastroenterol Hepatol"
"32578250","2020-6-25","Int Nurs Rev"
"32578249","2020-6-25","Int Nurs Rev"
"32578218","2020-6-25","Int Nurs Rev"
"32578215","2020-6-25","Allergy"
"32578210","2020-6-25","Int J Dermatol"
"32578185","2020-6-25","Can J Public Health"
